Genre breakdown of U.S. computer game sales in 2015,,
Genres,data,
Strategy,36.4,in %
Casual,25.8,in %
Role-playing,18.7,in %
Shooter,6.3,in %
Adventure,5.9,in %
Action,4.1,in %
"Other games, compilations",1.3,in %
Flight,0.6,in %
Family entertainment,0.3,in %
Racing,0.3,in %
Sport games,0.2,in %
Arcade,0.1,in %
Children's entertainment,0.1,in %
